1.000000, 1.000000
0.000000, 0.053526
0.000000, 0.055888
1.000000, 0.999995
1.000000, 0.999960
1.000000, 0.999847
0.000000, 0.053537
1.000000, 0.999997
1.000000, 0.999947
0.000000, 0.053534
0.000000, 0.053735
1.000000, 0.999944
1.000000, 0.999987
0.000000, 0.053552
0.000000, 0.053529
0.000000, 0.053537
0.000000, 0.053551
1.000000, 1.000000
0.000000, 0.053528
0.000000, 0.053536
1.000000, 1.000000
0.000000, 0.053529
0.000000, 0.053547
1.000000, 0.053586
0.000000, 0.053545
0.000000, 0.070806
1.000000, 0.999944
0.000000, 0.053554
1.000000, 0.999981
0.000000, 0.053551
0.000000, 0.053533
0.000000, 0.053706
1.000000, 0.111305
0.000000, 0.306539
0.000000, 0.053530
0.000000, 0.053527
0.000000, 0.053525
0.000000, 0.053548
1.000000, 0.999811
0.000000, 0.053538
1.000000, 0.999998
0.000000, 0.053538
0.000000, 0.053560
1.000000, 0.999977
1.000000, 0.999996
1.000000, 0.999993
0.000000, 0.053534
0.000000, 0.056130
1.000000, 1.000000
1.000000, 0.999763
1.000000, 0.968390
0.000000, 0.053535
1.000000, 0.998385
0.000000, 0.053551
0.000000, 0.053548
1.000000, 0.899087
1.000000, 0.999933
0.000000, 0.053530
1.000000, 0.999963
0.000000, 0.053529
0.000000, 0.053536
0.000000, 0.053539
0.000000, 0.053529
0.000000, 0.053525
0.000000, 0.053663
0.000000, 0.053539
0.000000, 0.053538
0.000000, 0.053527
0.000000, 0.053663
1.000000, 0.053990
0.000000, 0.053528
0.000000, 0.053554
1.000000, 0.999994
0.000000, 0.053539
0.000000, 0.053572
0.000000, 0.053538
1.000000, 0.997670
0.000000, 0.053534
0.000000, 0.053546
1.000000, 0.999794
1.000000, 0.999993
0.000000, 0.053540
0.000000, 0.053532
0.000000, 0.053538
1.000000, 0.999990
0.000000, 0.053538
1.000000, 0.999958
1.000000, 0.999997
1.000000, 0.999996
0.000000, 0.054335
0.000000, 0.053544
1.000000, 0.999974
0.000000, 0.053532
0.000000, 0.053532
0.000000, 0.053546
1.000000, 0.808730
0.000000, 0.053530
0.000000, 0.053533
0.000000, 0.053563
0.000000, 0.053531
1.000000, 0.986916
0.000000, 0.053547
0.000000, 0.053610
0.000000, 0.053544
1.000000, 0.999166
0.000000, 0.054600
0.000000, 0.053573
0.000000, 0.053609
0.000000, 0.053696
0.000000, 0.054029
0.000000, 0.053537
1.000000, 0.910307
1.000000, 0.999982
0.000000, 0.053535
0.000000, 0.053529
1.000000, 0.999995
1.000000, 0.641599
0.000000, 0.053553
1.000000, 0.999945
0.000000, 0.053544
0.000000, 0.053538
1.000000, 0.999981
0.000000, 0.066814
0.000000, 0.053542
0.000000, 0.053562
0.000000, 0.053543
0.000000, 0.053533
0.000000, 0.053536
1.000000, 0.999989
1.000000, 0.999999
0.000000, 0.053529
1.000000, 0.999999
1.000000, 0.999452
1.000000, 0.999999
0.000000, 0.053527
0.000000, 0.053588
1.000000, 0.999998
0.000000, 0.053532
1.000000, 0.111892
0.000000, 0.053544
